"﻿"Country Name"";2023
Guam ;8
Irela;8
Antig;7
Botsw;7
Domin;7
Grena;7
Icela;7
Lesot;7
Mozam;7
Namib;7
Norwa;7
Tanza;7
Briti;7
Zambi;7
Aruba;6
Afric;6
Andor;6
Argen;6
Benin;6
Bermu;6
Barba;6
Chile;6
Camer;6
Costa;6
Curac;6
East ;6
Ecuad;6
Ethio;6
Finla;6
Unite;6
Gibra;6
Guine;6
Hong ;6
IBRD ;6
IDA b;6
Jamai;6
Cambo;6
Korea;6
Libya;6
Least;6
Luxem;6
Middl;6
Middl;6
Malta;6
Malaw;6
Niger;6
New Z;6
Other;6
Peru ;6
Papua;6
Puert;6
Parag;6
Post-;6
Seneg;6
Sierr;6
South;6
Sao T;6
Slove;6
Sint ;6
Turks;6
Timor;6
Tunis;6
Upper;6
Vanua;6
Bosni;5
Colom;5
Czech;5
Alger;5
Eritr;5
Lao P;5
Sri L;5
Monte;5
Roman;5
South;5
South;5
Azerb;4
Bulga;4
Centr;4
Croat;4
Kazak;4
Moldo;4
Somal;4
Europ;4
Tajik;4
Uzbek;4
Faroe;
Isle ;
St. M;
Kosov;
